month_issued,authority,item_type,issues,renewals
2019-03,Dorset,Adult Non Fiction,9241,7340
2019-03,Dorset,Adult Reference,11,3
2019-03,Dorset,Adult Spoken Word,2129,431
2019-03,Dorset,B.O.P.,38,43
2019-03,Dorset,Boxed Set 12 DVD,2,1
2019-03,Dorset,Boxed Set 15 DVD,10,1
2019-03,Dorset,Boxed Set 18 DVD,7,0
2019-03,Dorset,Boxed Set PG DVD,2,0
2019-03,Dorset,Child Fiction,14941,5541
2019-03,Dorset,Child Non Fiction,1908,1100
2019-03,Dorset,Child Spoken Word,225,78
2019-03,Dorset,Classification Exempt,20,1
2019-03,Dorset,Drama Set,30,1
2019-03,Dorset,Drama single copy,19,6
2019-03,Dorset,Equipment,1,0
2019-03,Dorset,ILL,10,0
2019-03,Dorset,Language Course,15,4
2019-03,Dorset,Large Print - Adult Fiction,4600,1225
2019-03,Dorset,Large Print - Adult Non Fiction,517,153
2019-03,Dorset,Large Print - Children,55,43
2019-03,Dorset,Music CD,70,1
2019-03,Dorset,Music Score,55,118
2019-03,Dorset,PG DVD Standard,122,5
2019-03,Dorset,Reading Group Set,1710,16
2019-03,Dorset,U DVD Standard,61,0
2019-03,Dorset,YA / Teen Fiction,789,543
2019-03,Dorset,YA / Teen Non Fiction,63,49
2019-03,North Somerset,12 DVD Standard,196,5
2019-03,North Somerset,15 DVD Standard,162,1
2019-03,North Somerset,18 DVD Standard,12,0
2019-03,North Somerset,Adult Fiction,13476,7059
2019-03,North Somerset,Adult Graphic Novel,42,24
2019-03,North Somerset,Adult Non Fiction,3817,4352
2019-03,North Somerset,Adult Spoken Word,992,235
2019-03,North Somerset,B.O.P.,149,106
2019-03,North Somerset,Boxed Set 15 DVD,8,1
2019-03,North Somerset,Boxed Set 18 DVD,3,0
2019-03,North Somerset,Boxed Set PG DVD,1,0
2019-03,North Somerset,Boxed Set U DVD,1,0
2019-03,North Somerset,Child Fiction,10378,6450
2019-03,North Somerset,Child Non Fiction,1196,989
2019-03,North Somerset,Child Spoken Word,207,179
2019-03,North Somerset,Classification Exempt,2,0
2019-03,North Somerset,Drama Set,1,0
2019-03,North Somerset,Drama single copy,4,1
2019-03,North Somerset,Equipment,2,7
2019-03,North Somerset,Language Course,6,4
2019-03,North Somerset,Large Print - Adult Fiction,2004,737
2019-03,North Somerset,Large Print - Adult Non Fiction,202,66
2019-03,North Somerset,Large Print - Children,40,28
2019-03,North Somerset,Music CD,51,2
2019-03,North Somerset,Music Score,36,103
2019-03,North Somerset,PG DVD Standard,141,0
2019-03,North Somerset,U DVD Standard,149,2
2019-03,North Somerset,YA / Teen Fiction,408,362
2019-03,North Somerset,YA / Teen Non Fiction,16,13
2019-03,Poole,12 DVD Standard,146,6
2019-03,Poole,15 DVD Standard,157,7
2019-03,Poole,18 DVD Standard,17,2
2019-03,Poole,Adult Fiction,10876,6074
2019-03,Poole,Adult Graphic Novel,22,7
2019-03,Poole,Adult Non Fiction,3401,3639
2019-03,Poole,Adult Spoken Word,605,122
2019-03,Poole,B.O.P.,46,12
2019-03,Poole,Boxed Set 12 DVD,7,0
2019-03,Poole,Boxed Set 15 DVD,21,2
2019-03,Poole,Boxed Set 18 DVD,5,2
2019-03,Poole,Child Fiction,8753,3346
2019-03,Poole,Child Non Fiction,1058,533
2019-03,Poole,Child Spoken Word,89,43
2019-03,Poole,Classification Exempt,1,0
2019-03,Poole,Drama single copy,2,3
2019-03,Poole,ILL,1,0
2019-03,Poole,Language Course,2,1
2019-03,Poole,Large Print - Adult Fiction,1356,469
2019-03,Poole,Large Print - Adult Non Fiction,189,74
2019-03,Poole,Large Print - Children,13,9
2019-03,Poole,Music CD,180,33
2019-03,Poole,Music Score,1,0
2019-03,Poole,PG DVD Standard,63,3
2019-03,Poole,Reading Group Set,6,6
2019-03,Poole,U DVD Standard,80,4
2019-03,Poole,Visual Material,8,1
2019-03,Poole,YA / Teen Fiction,279,197
2019-03,Poole,YA / Teen Non Fiction,44,38
2019-03,Somerset,12 DVD Standard,561,16
2019-03,Somerset,15 DVD Standard,505,25
2019-03,Somerset,18 DVD Standard,53,0
2019-03,Somerset,Adult Fiction,40267,21424
2019-03,Somerset,Adult Graphic Novel,231,177
2019-03,Somerset,Adult Non Fiction,11164,12534
2019-03,Somerset,Adult Reference,3,0
2019-03,Somerset,Adult Spoken Word,1981,739
2019-03,Somerset,B.O.P.,218,213
2019-03,Somerset,Boxed Set 12 DVD,6,0
2019-03,Somerset,Boxed Set 15 DVD,26,0
2019-03,Somerset,Boxed Set 18 DVD,10,1
2019-03,Somerset,Boxed Set PG DVD,2,3
2019-03,Somerset,Boxed Set U DVD,2,0
2019-03,Somerset,Child Fiction,28744,17902
2019-03,Somerset,Child Non Fiction,3025,2723
2019-03,Somerset,Child Spoken Word,312,199
2019-03,Somerset,Classification Exempt,7,0
2019-03,Somerset,Drama single copy,475,41
2019-03,Somerset,Equipment,2,0
2019-03,Somerset,ILL,13,0
2019-03,Somerset,Language Course,32,20
2019-03,Somerset,Large Print - Adult Fiction,3882,1478
2019-03,Somerset,Large Print - Adult Non Fiction,267,186
2019-03,Somerset,Large Print - Children,20,33
2019-03,Somerset,Music CD,84,17
2019-03,Somerset,Music Score,162,235
2019-03,Somerset,Music Set,73,2
2019-03,Somerset,PG DVD Standard,300,10
2019-03,Somerset,U DVD Standard,247,19
2019-03,Somerset,YA / Teen Fiction,1207,1204
2019-03,Somerset,YA / Teen Non Fiction,30,26
2019-03,South Gloucestershire,12 DVD Standard,284,13
2019-03,South Gloucestershire,15 DVD Standard,258,47
2019-03,South Gloucestershire,18 DVD Standard,30,1
2019-03,South Gloucestershire,Adult Fiction,14117,8408
2019-03,South Gloucestershire,Adult Graphic Novel,84,47
2019-03,South Gloucestershire,Adult Non Fiction,4553,5565
2019-03,South Gloucestershire,Adult Spoken Word,776,284
2019-03,South Gloucestershire,B.O.P.,129,138
2019-03,South Gloucestershire,Boxed Set 12 DVD,3,0
2019-03,South Gloucestershire,Boxed Set 15 DVD,23,5
2019-03,South Gloucestershire,Boxed Set 18 DVD,11,2
2019-03,South Gloucestershire,Boxed Set EX DVD,3,6
2019-03,South Gloucestershire,Boxed Set PG DVD,3,1
2019-03,South Gloucestershire,Boxed Set U DVD,4,0
2019-03,South Gloucestershire,Child Fiction,17962,8326
2019-03,South Gloucestershire,Child Non Fiction,2002,1528
2019-03,South Gloucestershire,Child Spoken Word,347,245
2019-03,South Gloucestershire,Classification Exempt,3,1
2019-03,South Gloucestershire,Drama single copy,15,4
2019-03,South Gloucestershire,Equipment,8,12
2019-03,South Gloucestershire,Fastrack,1016,605
2019-03,South Gloucestershire,ILL,4,0
2019-03,South Gloucestershire,Language Course,24,27
2019-03,South Gloucestershire,Large Print - Adult Fiction,1565,549
2019-03,South Gloucestershire,Large Print - Adult Non Fiction,80,37
2019-03,South Gloucestershire,Large Print - Children,18,20
2019-03,South Gloucestershire,Music CD,44,35
2019-03,South Gloucestershire,Music Score,13,16
2019-03,South Gloucestershire,PG DVD Standard,177,19
2019-03,South Gloucestershire,U DVD Standard,226,59
2019-03,South Gloucestershire,YA / Teen Fiction,702,714
2019-03,South Gloucestershire,YA / Teen Non Fiction,22,27
2019-04,Bath and North East Somerset,12 DVD Standard,124,6
2019-04,Bath and North East Somerset,15 DVD Standard,113,3
2019-04,Bath and North East Somerset,18 DVD Standard,16,0
2019-04,Bath and North East Somerset,Adult Fiction,8287,4744
2019-04,Bath and North East Somerset,Adult Graphic Novel,71,79
2019-04,Bath and North East Somerset,Adult Non Fiction,3554,4114
2019-04,Bath and North East Somerset,Adult Reference,1,0
2019-04,Bath and North East Somerset,Adult Spoken Word,409,113
2019-04,Bath and North East Somerset,B.O.P.,29,28
2019-04,Bath and North East Somerset,Boxed Set 12 DVD,8,2
2019-04,Bath and North East Somerset,Boxed Set 15 DVD,16,0
2019-04,Bath and North East Somerset,Boxed Set 18 DVD,11,0
2019-04,Bath and North East Somerset,Boxed Set EX DVD,13,0
2019-04,Bath and North East Somerset,Boxed Set PG DVD,17,0
2019-04,Bath and North East Somerset,Boxed Set U DVD,12,1
2019-04,Bath and North East Somerset,Child Fiction,9887,6152
2019-04,Bath and North East Somerset,Child Non Fiction,867,633
2019-04,Bath and North East Somerset,Child Spoken Word,241,173
2019-04,Bath and North East Somerset,Classification Exempt,8,2
2019-04,Bath and North East Somerset,Drama Set,1,0
2019-04,Bath and North East Somerset,Drama single copy,3,0
2019-04,Bath and North East Somerset,Fastrack,3,5
2019-04,Bath and North East Somerset,ILL,1,0
2019-04,Bath and North East Somerset,Language Course,14,1
2019-04,Bath and North East Somerset,Large Print - Adult Fiction,677,220
2019-04,Bath and North East Somerset,Large Print - Adult Non Fiction,71,36
2019-04,Bath and North East Somerset,Large Print - Children,25,15
2019-04,Bath and North East Somerset,Music CD,95,7
2019-04,Bath and North East Somerset,Music Score,14,7
2019-04,Bath and North East Somerset,PG DVD Standard,83,5
2019-04,Bath and North East Somerset,U DVD Standard,95,3
2019-04,Bath and North East Somerset,YA / Teen Fiction,582,571
2019-04,Bath and North East Somerset,YA / Teen Non Fiction,15,10
2019-04,Bristol,12 DVD Standard,463,7
2019-04,Bristol,15 DVD Standard,480,10
2019-04,Bristol,18 DVD Standard,51,2
2019-04,Bristol,Adult Fiction,19792,12909
2019-04,Bristol,Adult Graphic Novel,899,653
2019-04,Bristol,Adult Non Fiction,10638,13864
2019-04,Bristol,Adult Reference,1,0
2019-04,Bristol,Adult Spoken Word,1061,401
2019-04,Bristol,B.O.P.,79,94
2019-04,Bristol,Boxed Set 12 DVD,8,0
2019-04,Bristol,Boxed Set 15 DVD,33,0
2019-04,Bristol,Boxed Set 18 DVD,17,0
2019-04,Bristol,Boxed Set PG DVD,3,1
2019-04,Bristol,Boxed Set U DVD,4,0
2019-04,Bristol,Child Fiction,27695,14316
2019-04,Bristol,Child Non Fiction,2708,2184
2019-04,Bristol,Child Spoken Word,436,288
2019-04,Bristol,Classification Exempt,3,1
2019-04,Bristol,Drama Set,14,12
2019-04,Bristol,Drama single copy,104,113
2019-04,Bristol,Equipment,13,19
2019-04,Bristol,Fastrack,297,45
2019-04,Bristol,Language Course,38,43
2019-04,Bristol,Large Print - Adult Fiction,997,492
2019-04,Bristol,Large Print - Adult Non Fiction,77,54
2019-04,Bristol,Large Print - Children,53,30
2019-04,Bristol,Music CD,279,60
2019-04,Bristol,Music Score,165,346
2019-04,Bristol,PG DVD Standard,280,4
2019-04,Bristol,U DVD Standard,326,9
2019-04,Bristol,YA / Teen Fiction,1146,1115
2019-04,Bristol,YA / Teen Non Fiction,59,84
2019-04,Dorset,12 DVD Standard,237,3
2019-04,Dorset,15 DVD Standard,183,2
2019-04,Dorset,18 DVD Standard,15,1
2019-04,Dorset,Adult Fiction,32059,10896
2019-04,Dorset,Adult Graphic Novel,42,21
2019-04,Dorset,Adult Non Fiction,8196,6451
2019-04,Dorset,Adult Reference,8,0
2019-04,Dorset,Adult Spoken Word,2148,425
2019-04,Dorset,B.O.P.,40,27
2019-04,Dorset,Boxed Set 12 DVD,4,2
2019-04,Dorset,Boxed Set 15 DVD,7,0
2019-04,Dorset,Boxed Set 18 DVD,7,0
2019-04,Dorset,Boxed Set U DVD,1,0
2019-04,Dorset,Child Fiction,14825,5034
2019-04,Dorset,Child Non Fiction,1874,1032
2019-04,Dorset,Child Spoken Word,288,36
2019-04,Dorset,Classification Exempt,31,0
2019-04,Dorset,Drama Set,24,0
2019-04,Dorset,Drama single copy,18,7
2019-04,Dorset,ILL,14,0
2019-04,Dorset,Language Course,14,0
2019-04,Dorset,Large Print - Adult Fiction,4404,1183
2019-04,Dorset,Large Print - Adult Non Fiction,487,124
2019-04,Dorset,Large Print - Children,55,11
2019-04,Dorset,Music CD,51,1
2019-04,Dorset,Music Score,23,17
2019-04,Dorset,PG DVD Standard,116,3
2019-04,Dorset,Reading Group Set,1627,6
2019-04,Dorset,U DVD Standard,83,0
2019-04,Dorset,YA / Teen Fiction,969,477
2019-04,Dorset,YA / Teen Non Fiction,54,50
2019-04,North Somerset,12 DVD Standard,175,1
2019-04,North Somerset,15 DVD Standard,96,2
2019-04,North Somerset,18 DVD Standard,12,1
2019-04,North Somerset,Adult Fiction,12939,6516
2019-04,North Somerset,Adult Graphic Novel,78,64
2019-04,North Somerset,Adult Non Fiction,3484,3491
2019-04,North Somerset,Adult Spoken Word,1001,267
2019-04,North Somerset,B.O.P.,100,69
2019-04,North Somerset,Boxed Set 12 DVD,1,0
2019-04,North Somerset,Boxed Set 15 DVD,3,0
2019-04,North Somerset,Boxed Set 18 DVD,4,2
2019-04,North Somerset,Child Fiction,10416,5677
2019-04,North Somerset,Child Non Fiction,1208,939
2019-04,North Somerset,Child Reference,1,0
2019-04,North Somerset,Child Spoken Word,278,217
2019-04,North Somerset,Drama single copy,1,3
2019-04,North Somerset,Equipment,2,1
2019-04,North Somerset,Language Course,4,1
2019-04,North Somerset,Large Print - Adult Fiction,2046,589
2019-04,North Somerset,Large Print - Adult Non Fiction,197,58
2019-04,North Somerset,Large Print - Children,34,39
2019-04,North Somerset,Music CD,49,0
2019-04,North Somerset,Music Score,29,77
2019-04,North Somerset,PG DVD Standard,134,5
2019-04,North Somerset,Reading Group Set,1,1
2019-04,North Somerset,U DVD Standard,134,2
2019-04,North Somerset,YA / Teen Fiction,451,456
2019-04,North Somerset,YA / Teen Non Fiction,5,1
2019-04,Poole,12 DVD Standard,122,11
2019-04,Poole,15 DVD Standard,113,27
2019-04,Poole,18 DVD Standard,6,2
2019-04,Poole,Adult Fiction,10427,5473
2019-04,Poole,Adult Graphic Novel,30,24
2019-04,Poole,Adult Non Fiction,3087,2783
2019-04,Poole,Adult Spoken Word,597,100
2019-04,Poole,B.O.P.,39,35
2019-04,Poole,Boxed Set 12 DVD,3,0
2019-04,Poole,Boxed Set 15 DVD,4,0
2019-04,Poole,Boxed Set 18 DVD,3,0
2019-04,Poole,Child Fiction,9395,3659
2019-04,Poole,Child Non Fiction,1279,658
2019-04,Poole,Child Spoken Word,80,56
2019-04,Poole,Classification Exempt,2,2
2019-04,Poole,Drama single copy,3,7
2019-04,Poole,Language Course,10,4
2019-04,Poole,Large Print - Adult Fiction,1329,487
2019-04,Poole,Large Print - Adult Non Fiction,184,85
2019-04,Poole,Large Print - Children,16,6
2019-04,Poole,Music CD,128,14
2019-04,Poole,PG DVD Standard,74,2
2019-04,Poole,Reading Group Set,8,14
2019-04,Poole,U DVD Standard,78,7
2019-04,Poole,Visual Material,7,4
2019-04,Poole,YA / Teen Fiction,348,223
2019-04,Poole,YA / Teen Non Fiction,81,60
2019-04,Somerset,12 DVD Standard,529,33
2019-04,Somerset,15 DVD Standard,390,14
2019-04,Somerset,18 DVD Standard,30,2
2019-04,Somerset,Adult Fiction,39614,19622
2019-04,Somerset,Adult Graphic Novel,239,179
2019-04,Somerset,Adult Non Fiction,10630,10734
2019-04,Somerset,Adult Reference,3,0
2019-04,Somerset,Adult Spoken Word,1944,771
2019-04,Somerset,B.O.P.,206,225
2019-04,Somerset,Boxed Set 12 DVD,8,0
2019-04,Somerset,Boxed Set 15 DVD,15,1
2019-04,Somerset,Boxed Set 18 DVD,8,0
2019-04,Somerset,Boxed Set PG DVD,3,0
2019-04,Somerset,Boxed Set U DVD,3,0
2019-04,Somerset,Child Fiction,30027,18470
2019-04,Somerset,Child Non Fiction,3299,2709
2019-04,Somerset,Child Spoken Word,334,176
2019-04,Somerset,Classification Exempt,4,3
2019-04,Somerset,Drama Set,1,0
2019-04,Somerset,Drama single copy,308,36
2019-04,Somerset,Equipment,6,4
2019-04,Somerset,ILL,22,0
2019-04,Somerset,Language Course,37,38
2019-04,Somerset,Large Print - Adult Fiction,3600,1162
2019-04,Somerset,Large Print - Adult Non Fiction,260,170
2019-04,Somerset,Large Print - Children,30,38
2019-04,Somerset,Music CD,61,16
2019-04,Somerset,Music Score,92,146
2019-04,Somerset,Music Set,50,0
2019-04,Somerset,PG DVD Standard,286,8
2019-04,Somerset,U DVD Standard,300,22
2019-04,Somerset,YA / Teen Fiction,1370,1459
2019-04,Somerset,YA / Teen Non Fiction,25,27
2019-04,South Gloucestershire,Unknown,1,0
2019-04,South Gloucestershire,12 DVD Standard,300,54
2019-04,South Gloucestershire,15 DVD Standard,202,47
2019-04,South Gloucestershire,18 DVD Standard,24,3
2019-04,South Gloucestershire,Adult Fiction,14014,8117
2019-04,South Gloucestershire,Adult Graphic Novel,87,39
2019-04,South Gloucestershire,Adult Non Fiction,4129,4158
2019-04,South Gloucestershire,Adult Spoken Word,737,269
2019-04,South Gloucestershire,B.O.P.,121,72
2019-04,South Gloucestershire,Boxed Set 12 DVD,3,2
2019-04,South Gloucestershire,Boxed Set 15 DVD,13,3
2019-04,South Gloucestershire,Boxed Set 18 DVD,12,1
2019-04,South Gloucestershire,Boxed Set PG DVD,4,0
2019-04,South Gloucestershire,Boxed Set U DVD,6,1
2019-04,South Gloucestershire,Child Fiction,18882,9108
2019-04,South Gloucestershire,Child Non Fiction,2347,1558
2019-04,South Gloucestershire,Child Spoken Word,393,287
2019-04,South Gloucestershire,Classification Exempt,5,2
2019-04,South Gloucestershire,Drama Set,1,1
2019-04,South Gloucestershire,Drama single copy,1,1
2019-04,South Gloucestershire,Equipment,13,22
2019-04,South Gloucestershire,Fastrack,1221,753
2019-04,South Gloucestershire,ILL,1,1
2019-04,South Gloucestershire,Language Course,23,29
2019-04,South Gloucestershire,Large Print - Adult Fiction,1642,619
2019-04,South Gloucestershire,Large Print - Adult Non Fiction,86,38
2019-04,South Gloucestershire,Large Print - Children,37,34
2019-04,South Gloucestershire,Music CD,62,19
2019-04,South Gloucestershire,Music Score,4,9
2019-04,South Gloucestershire,PG DVD Standard,194,33
2019-04,South Gloucestershire,U DVD Standard,283,55
2019-04,South Gloucestershire,YA / Teen Fiction,650,549
2019-04,South Gloucestershire,YA / Teen Non Fiction,26,23
2019-05,Bath and North East Somerset,12 DVD Premium,1,0
2019-05,Bath and North East Somerset,12 DVD Standard,96,4
2019-05,Bath and North East Somerset,15 DVD Premium,8,0
2019-05,Bath and North East Somerset,15 DVD Standard,84,5
2019-05,Bath and North East Somerset,18 DVD Standard,7,2
2019-05,Bath and North East Somerset,Adult Fiction,8513,4360
2019-05,Bath and North East Somerset,Adult Graphic Novel,68,40
2019-05,Bath and North East Somerset,Adult Non Fiction,3610,3296
2019-05,Bath and North East Somerset,Adult Spoken Word,374,73
2019-05,Bath and North East Somerset,B.O.P.,35,29
2019-05,Bath and North East Somerset,Boxed Set 12 DVD,2,0
2019-05,Bath and North East Somerset,Boxed Set 15 DVD,8,0
2019-05,Bath and North East Somerset,Boxed Set 18 DVD,5,0
2019-05,Bath and North East Somerset,Child Fiction,8820,4575
2019-05,Bath and North East Somerset,Child Non Fiction,739,514
2019-05,Bath and North East Somerset,Child Spoken Word,191,124
2019-05,Bath and North East Somerset,Classification Exempt,2,2
2019-05,Bath and North East Somerset,Drama Set,1,1
2019-05,Bath and North East Somerset,Drama single copy,4,0
2019-05,Bath and North East Somerset,Equipment,1,0
2019-05,Bath and North East Somerset,Fastrack,3,0
2019-05,Bath and North East Somerset,ILL,3,0
2019-05,Bath and North East Somerset,Language Course,10,5
2019-05,Bath and North East Somerset,Large Print - Adult Fiction,682,225
2019-05,Bath and North East Somerset,Large Print - Adult Non Fiction,40,14
2019-05,Bath and North East Somerset,Large Print - Children,11,4
2019-05,Bath and North East Somerset,Music CD,55,2
2019-05,Bath and North East Somerset,Music Score,17,36
2019-05,Bath and North East Somerset,PG DVD Standard,52,3
2019-05,Bath and North East Somerset,U DVD Standard,57,5
2019-05,Bath and North East Somerset,YA / Teen Fiction,524,494
2019-05,Bath and North East Somerset,YA / Teen Non Fiction,16,13
2019-05,Bristol,12 DVD Premium,2,0
2019-05,Bristol,12 DVD Standard,416,10
2019-05,Bristol,15 DVD Premium,14,0
2019-05,Bristol,15 DVD Standard,502,11
2019-05,Bristol,18 DVD Standard,61,1
2019-05,Bristol,Adult Fiction,19854,11894
2019-05,Bristol,Adult Graphic Novel,997,533
2019-05,Bristol,Adult Non Fiction,10852,11233
2019-05,Bristol,Adult Reference,1,0
2019-05,Bristol,Adult Spoken Word,1046,437
2019-05,Bristol,B.O.P.,92,83
2019-05,Bristol,Boxed Set 12 DVD,5,0
2019-05,Bristol,Boxed Set 15 DVD,41,1
