month_issued,authority,item_type,issues,renewals
2018-07,Bristol,15 DVD Standard,550,12
2018-07,Bristol,18 DVD Standard,39,0
2018-07,Bristol,Adult Fiction,21444,13299
2018-07,Bristol,Adult Graphic Novel,1030,499
2018-07,Bristol,Adult Non Fiction,10196,11555
2018-07,Bristol,Adult Spoken Word,1095,347
2018-07,Bristol,B.O.P.,136,156
2018-07,Bristol,Boxed Set 12 DVD,8,0
2018-07,Bristol,Boxed Set 15 DVD,50,0
2018-07,Bristol,Boxed Set 18 DVD,25,0
2018-07,Bristol,Boxed Set PG DVD,4,0
2018-07,Bristol,Boxed Set U DVD,5,0
2018-07,Bristol,Child Fiction,32447,15265
2018-07,Bristol,Child Non Fiction,2882,2113
2018-07,Bristol,Child Reference,1,0
2018-07,Bristol,Child Spoken Word,452,214
2018-07,Bristol,Classification Exempt,3,0
2018-07,Bristol,Drama Set,19,6
2018-07,Bristol,Drama single copy,76,43
2018-07,Bristol,Equipment,20,6
2018-07,Bristol,Fastrack,378,13
2018-07,Bristol,ILL,1,0
2018-07,Bristol,Language Course,51,25
2018-07,Bristol,Large Print - Adult Fiction,1068,447
2018-07,Bristol,Large Print - Adult Non Fiction,58,25
2018-07,Bristol,Large Print - Children,49,33
2018-07,Bristol,Music CD,405,38
2018-07,Bristol,Music Score,184,243
2018-07,Bristol,PG DVD Standard,265,5
2018-07,Bristol,Reading Group Set,1,0
2018-07,Bristol,U DVD Standard,367,3
2018-07,Bristol,YA / Teen Fiction,1333,1061
2018-07,Bristol,YA / Teen Non Fiction,76,85
2018-07,Dorset,12 DVD Standard,328,2
2018-07,Dorset,15 DVD Standard,323,8
2018-07,Dorset,18 DVD Standard,23,1
2018-07,Dorset,Adult Fiction,43370,13496
2018-07,Dorset,Adult Graphic Novel,97,40
2018-07,Dorset,Adult Non Fiction,10040,6702
2018-07,Dorset,Adult Reference,2,1
2018-07,Dorset,Adult Spoken Word,2705,590
2018-07,Dorset,B.O.P.,45,27
2018-07,Dorset,Boxed Set 12 DVD,2,0
2018-07,Dorset,Boxed Set 15 DVD,11,0
2018-07,Dorset,Boxed Set 18 DVD,4,0
2018-07,Dorset,Boxed Set PG DVD,1,0
2018-07,Dorset,Child Fiction,31524,9209
2018-07,Dorset,Child Non Fiction,3380,1274
2018-07,Dorset,Child Spoken Word,592,85
2018-07,Dorset,Classification Exempt,52,1
2018-07,Dorset,Drama Set,31,0
2018-07,Dorset,Drama single copy,20,11
2018-07,Dorset,Equipment,1,0
2018-07,Dorset,Fastrack,23,3
2018-07,Dorset,ILL,7,1
2018-07,Dorset,Language Course,25,1
2018-07,Dorset,Large Print - Adult Fiction,5533,1306
2018-07,Dorset,Large Print - Adult Non Fiction,465,119
2018-07,Dorset,Large Print - Children,172,69
2018-07,Dorset,Music CD,89,2
2018-07,Dorset,Music Score,54,65
2018-07,Dorset,PG DVD Standard,220,2
2018-07,Dorset,Reading Group Set,1813,12
2018-07,Dorset,U DVD Standard,161,2
2018-07,Dorset,YA / Teen Fiction,1540,864
2018-07,Dorset,YA / Teen Non Fiction,85,55
2018-07,North Somerset,12 DVD Standard,151,0
2018-07,North Somerset,15 DVD Standard,146,2
2018-07,North Somerset,18 DVD Standard,5,1
2018-07,North Somerset,Adult Fiction,14340,6393
2018-07,North Somerset,Adult Graphic Novel,66,38
2018-07,North Somerset,Adult Non Fiction,3450,3185
2018-07,North Somerset,Adult Spoken Word,1003,228
2018-07,North Somerset,B.O.P.,117,115
2018-07,North Somerset,Boxed Set 12 DVD,2,0
2018-07,North Somerset,Boxed Set 15 DVD,8,0
2018-07,North Somerset,Boxed Set 18 DVD,2,1
2018-07,North Somerset,Boxed Set EX DVD,2,0
2018-07,North Somerset,Boxed Set U DVD,2,0
2018-07,North Somerset,Child Fiction,16516,7718
2018-07,North Somerset,Child Non Fiction,2003,1062
2018-07,North Somerset,Child Spoken Word,331,199
2018-07,North Somerset,Drama single copy,1,0
2018-07,North Somerset,Equipment,6,4
2018-07,North Somerset,Language Course,8,5
2018-07,North Somerset,Large Print - Adult Fiction,2337,613
2018-07,North Somerset,Large Print - Adult Non Fiction,267,82
2018-07,North Somerset,Large Print - Children,91,70
2018-07,North Somerset,Music CD,79,2
2018-07,North Somerset,Music Score,15,23
2018-07,North Somerset,PG DVD Standard,150,1
2018-07,North Somerset,Reading Group Set,2,0
2018-07,North Somerset,U DVD Standard,215,2
2018-07,North Somerset,YA / Teen Fiction,728,540
2018-07,North Somerset,YA / Teen Non Fiction,14,13
2018-07,Poole,12 DVD Standard,117,23
2018-07,Poole,15 DVD Standard,126,14
2018-07,Poole,18 DVD Standard,13,0
2018-07,Poole,Adult Fiction,12418,6005
2018-07,Poole,Adult Graphic Novel,6,3
2018-07,Poole,Adult Non Fiction,3191,2519
2018-07,Poole,Adult Spoken Word,666,194
2018-07,Poole,B.O.P.,54,30
2018-07,Poole,Boxed Set 12 DVD,4,0
2018-07,Poole,Boxed Set 15 DVD,18,3
2018-07,Poole,Boxed Set 18 DVD,8,0
2018-07,Poole,Boxed Set U DVD,1,0
2018-07,Poole,Child Fiction,12613,4092
2018-07,Poole,Child Non Fiction,1315,456
2018-07,Poole,Child Spoken Word,121,31
2018-07,Poole,Classification Exempt,2,0
2018-07,Poole,Language Course,3,0
2018-07,Poole,Large Print - Adult Fiction,1433,365
2018-07,Poole,Large Print - Adult Non Fiction,167,69
2018-07,Poole,Large Print - Children,18,8
2018-07,Poole,Music CD,114,2
2018-07,Poole,Music Score,3,0
2018-07,Poole,PG DVD Standard,65,4
2018-07,Poole,Reading Group Set,2,0
2018-07,Poole,U DVD Standard,67,8
2018-07,Poole,Visual Material,9,4
2018-07,Poole,YA / Teen Fiction,713,379
2018-07,Poole,YA / Teen Non Fiction,74,26
2018-07,Somerset,12 DVD Standard,446,13
2018-07,Somerset,15 DVD Standard,535,12
2018-07,Somerset,18 DVD Standard,24,1
2018-07,Somerset,Adult Fiction,45316,21979
2018-07,Somerset,Adult Graphic Novel,327,195
2018-07,Somerset,Adult Non Fiction,10918,9991
2018-07,Somerset,Adult Reference,5,0
2018-07,Somerset,Adult Spoken Word,1900,588
2018-07,Somerset,B.O.P.,313,277
2018-07,Somerset,Boxed Set 12 DVD,10,0
2018-07,Somerset,Boxed Set 15 DVD,16,3
2018-07,Somerset,Boxed Set 18 DVD,8,0
2018-07,Somerset,Boxed Set U DVD,3,0
2018-07,Somerset,Child Fiction,44426,24760
2018-07,Somerset,Child Non Fiction,4312,2842
2018-07,Somerset,Child Spoken Word,204,80
2018-07,Somerset,Classification Exempt,3,0
2018-07,Somerset,Drama single copy,301,124
2018-07,Somerset,Equipment,3,2
2018-07,Somerset,Fastrack,1,0
2018-07,Somerset,ILL,42,9
2018-07,Somerset,Language Course,30,16
2018-07,Somerset,Large Print - Adult Fiction,4170,1314
2018-07,Somerset,Large Print - Adult Non Fiction,332,202
2018-07,Somerset,Large Print - Children,68,50
2018-07,Somerset,Music CD,60,3
2018-07,Somerset,Music Score,153,219
2018-07,Somerset,Music Set,133,0
2018-07,Somerset,PG DVD Standard,336,10
2018-07,Somerset,U DVD Standard,358,31
2018-07,Somerset,YA / Teen Fiction,2207,2000
2018-07,Somerset,YA / Teen Non Fiction,42,34
2018-07,South Gloucestershire,12 DVD Standard,329,50
2018-07,South Gloucestershire,15 DVD Standard,348,34
2018-07,South Gloucestershire,18 DVD Standard,28,2
2018-07,South Gloucestershire,Adult Fiction,16794,9033
2018-07,South Gloucestershire,Adult Graphic Novel,124,75
2018-07,South Gloucestershire,Adult Non Fiction,4407,4082
2018-07,South Gloucestershire,Adult Spoken Word,867,224
2018-07,South Gloucestershire,B.O.P.,197,149
2018-07,South Gloucestershire,Boxed Set 12 DVD,8,9
2018-07,South Gloucestershire,Boxed Set 15 DVD,21,2
2018-07,South Gloucestershire,Boxed Set 18 DVD,3,1
2018-07,South Gloucestershire,Boxed Set PG DVD,2,0
2018-07,South Gloucestershire,Boxed Set U DVD,3,2
2018-07,South Gloucestershire,Child Fiction,27135,10195
2018-07,South Gloucestershire,Child Non Fiction,2957,1493
2018-07,South Gloucestershire,Child Spoken Word,475,276
2018-07,South Gloucestershire,Classification Exempt,3,6
2018-07,South Gloucestershire,Equipment,20,15
2018-07,South Gloucestershire,Fastrack,1323,776
2018-07,South Gloucestershire,ILL,3,0
2018-07,South Gloucestershire,Language Course,18,25
2018-07,South Gloucestershire,Large Print - Adult Fiction,2181,665
2018-07,South Gloucestershire,Large Print - Adult Non Fiction,121,39
2018-07,South Gloucestershire,Large Print - Children,81,45
2018-07,South Gloucestershire,Music CD,88,28
2018-07,South Gloucestershire,Music Score,9,14
2018-07,South Gloucestershire,PG DVD Standard,211,25
2018-07,South Gloucestershire,U DVD Standard,389,60
2018-07,South Gloucestershire,YA / Teen Fiction,1105,761
2018-07,South Gloucestershire,YA / Teen Non Fiction,35,29
2018-08,Bath and North East Somerset,12 DVD Premium,14,0
2018-08,Bath and North East Somerset,12 DVD Standard,158,6
2018-08,Bath and North East Somerset,15 DVD Premium,11,0
2018-08,Bath and North East Somerset,15 DVD Standard,184,7
2018-08,Bath and North East Somerset,18 DVD Premium,3,0
2018-08,Bath and North East Somerset,18 DVD Standard,12,1
2018-08,Bath and North East Somerset,Adult Fiction,9767,4613
2018-08,Bath and North East Somerset,Adult Graphic Novel,114,49
2018-08,Bath and North East Somerset,Adult Non Fiction,4216,3079
2018-08,Bath and North East Somerset,Adult Spoken Word,532,97
2018-08,Bath and North East Somerset,B.O.P.,49,31
2018-08,Bath and North East Somerset,Boxed Set 12 DVD,1,0
2018-08,Bath and North East Somerset,Boxed Set 15 DVD,14,2
2018-08,Bath and North East Somerset,Boxed Set 18 DVD,1,0
2018-08,Bath and North East Somerset,Child Fiction,15584,5921
2018-08,Bath and North East Somerset,Child Non Fiction,1321,558
2018-08,Bath and North East Somerset,Child Spoken Word,383,184
2018-08,Bath and North East Somerset,Classification Exempt,3,0
2018-08,Bath and North East Somerset,ILL,2,0
2018-08,Bath and North East Somerset,Language Course,9,5
2018-08,Bath and North East Somerset,Large Print - Adult Fiction,1072,295
2018-08,Bath and North East Somerset,Large Print - Adult Non Fiction,74,27
2018-08,Bath and North East Somerset,Large Print - Children,10,4
2018-08,Bath and North East Somerset,Music CD,70,4
2018-08,Bath and North East Somerset,Music Score,7,1
2018-08,Bath and North East Somerset,Music Set,2,0
2018-08,Bath and North East Somerset,PG DVD Premium,3,0
2018-08,Bath and North East Somerset,PG DVD Standard,144,12
2018-08,Bath and North East Somerset,U DVD Standard,135,12
2018-08,Bath and North East Somerset,YA / Teen Fiction,836,447
2018-08,Bath and North East Somerset,YA / Teen Non Fiction,14,15
2018-08,Bristol,12 DVD Premium,28,0
2018-08,Bristol,12 DVD Standard,473,9
2018-08,Bristol,15 DVD Premium,33,0
2018-08,Bristol,15 DVD Standard,686,9
2018-08,Bristol,18 DVD Premium,7,0
2018-08,Bristol,18 DVD Standard,77,1
2018-08,Bristol,Adult Fiction,22345,11953
2018-08,Bristol,Adult Graphic Novel,1179,554
2018-08,Bristol,Adult Non Fiction,11404,9517
2018-08,Bristol,Adult Spoken Word,1096,309
2018-08,Bristol,B.O.P.,124,81
2018-08,Bristol,Boxed Set 12 DVD,7,0
2018-08,Bristol,Boxed Set 15 DVD,60,1
2018-08,Bristol,Boxed Set 18 DVD,30,1
2018-08,Bristol,Boxed Set PG DVD,4,0
2018-08,Bristol,Boxed Set U DVD,9,0
2018-08,Bristol,Child Fiction,36521,12646
2018-08,Bristol,Child Non Fiction,3582,1435
2018-08,Bristol,Child Spoken Word,528,249
2018-08,Bristol,Classification Exempt,12,10
2018-08,Bristol,Drama Set,20,0
2018-08,Bristol,Drama single copy,78,55
2018-08,Bristol,Equipment,18,12
2018-08,Bristol,Fastrack,658,19
2018-08,Bristol,ILL,2,0
2018-08,Bristol,Language Course,48,31
2018-08,Bristol,Large Print - Adult Fiction,1159,400
2018-08,Bristol,Large Print - Adult Non Fiction,84,37
2018-08,Bristol,Large Print - Children,53,25
2018-08,Bristol,Music CD,448,38
2018-08,Bristol,Music Score,163,140
2018-08,Bristol,PG DVD Premium,11,1
2018-08,Bristol,PG DVD Standard,501,6
2018-08,Bristol,U DVD Standard,803,13
2018-08,Bristol,YA / Teen Fiction,1710,1032
2018-08,Bristol,YA / Teen Non Fiction,85,77
2018-08,Dorset,12 DVD Premium,45,0
2018-08,Dorset,12 DVD Standard,407,4
2018-08,Dorset,15 DVD Premium,6,0
2018-08,Dorset,15 DVD Standard,386,3
2018-08,Dorset,18 DVD Standard,30,0
2018-08,Dorset,Adult Fiction,44773,12874
2018-08,Dorset,Adult Graphic Novel,109,46
2018-08,Dorset,Adult Non Fiction,10901,5551
2018-08,Dorset,Adult Reference,5,0
2018-08,Dorset,Adult Spoken Word,2858,448
2018-08,Dorset,B.O.P.,34,22
2018-08,Dorset,Boxed Set 12 DVD,2,0
2018-08,Dorset,Boxed Set 15 DVD,9,0
2018-08,Dorset,Boxed Set 18 DVD,4,0
2018-08,Dorset,Child Fiction,35684,6727
2018-08,Dorset,Child Non Fiction,4241,1062
2018-08,Dorset,Child Spoken Word,587,82
2018-08,Dorset,Classification Exempt,101,2
2018-08,Dorset,Drama Set,22,0
2018-08,Dorset,Drama single copy,27,6
2018-08,Dorset,Equipment,1,0
2018-08,Dorset,Fastrack,20,1
2018-08,Dorset,ILL,21,0
2018-08,Dorset,Language Course,17,4
2018-08,Dorset,Large Print - Adult Fiction,5815,1096
2018-08,Dorset,Large Print - Adult Non Fiction,561,125
2018-08,Dorset,Large Print - Children,175,55
2018-08,Dorset,Music CD,67,6
2018-08,Dorset,Music Score,67,47
2018-08,Dorset,PG DVD Premium,14,0
2018-08,Dorset,PG DVD Standard,342,2
2018-08,Dorset,Reading Group Set,1592,0
2018-08,Dorset,U DVD Standard,301,1
2018-08,Dorset,YA / Teen Fiction,1685,634
2018-08,Dorset,YA / Teen Non Fiction,119,47
2018-08,North Somerset,12 DVD Premium,38,0
2018-08,North Somerset,12 DVD Standard,171,2
2018-08,North Somerset,15 DVD Premium,22,1
2018-08,North Somerset,15 DVD Standard,141,2
2018-08,North Somerset,18 DVD Premium,4,0
2018-08,North Somerset,18 DVD Standard,10,1
2018-08,North Somerset,Adult Fiction,15199,5937
2018-08,North Somerset,Adult Graphic Novel,89,20
2018-08,North Somerset,Adult Non Fiction,3965,2843
2018-08,North Somerset,Adult Reference,1,0
2018-08,North Somerset,Adult Spoken Word,1126,184
2018-08,North Somerset,B.O.P.,97,51
2018-08,North Somerset,Boxed Set 12 DVD,2,0
2018-08,North Somerset,Boxed Set 15 DVD,2,0
2018-08,North Somerset,Boxed Set 18 DVD,1,0
2018-08,North Somerset,Boxed Set EX DVD,1,1
2018-08,North Somerset,Boxed Set PG DVD,1,0
2018-08,North Somerset,Boxed Set U DVD,3,0
2018-08,North Somerset,Child Fiction,20464,6782
2018-08,North Somerset,Child Non Fiction,2746,1174
2018-08,North Somerset,Child Spoken Word,473,243
2018-08,North Somerset,Classification Exempt,1,0
2018-08,North Somerset,Drama single copy,2,1
2018-08,North Somerset,Equipment,30,1
2018-08,North Somerset,Language Course,10,3
2018-08,North Somerset,Large Print - Adult Fiction,2529,611
2018-08,North Somerset,Large Print - Adult Non Fiction,249,61
2018-08,North Somerset,Large Print - Children,125,56
2018-08,North Somerset,Music CD,78,0
2018-08,North Somerset,Music Score,15,16
2018-08,North Somerset,PG DVD Premium,11,0
2018-08,North Somerset,PG DVD Standard,297,8
2018-08,North Somerset,U DVD Standard,360,14
2018-08,North Somerset,YA / Teen Fiction,690,346
2018-08,North Somerset,YA / Teen Non Fiction,21,18
2018-08,Poole,12 DVD Standard,177,33
2018-08,Poole,15 DVD Premium,6,0
2018-08,Poole,15 DVD Standard,155,18
2018-08,Poole,18 DVD Standard,9,1
2018-08,Poole,Adult Fiction,12872,5331
2018-08,Poole,Adult Graphic Novel,19,12
2018-08,Poole,Adult Non Fiction,3688,2299
2018-08,Poole,Adult Spoken Word,625,128
2018-08,Poole,B.O.P.,63,33
2018-08,Poole,Boxed Set 12 DVD,8,0
2018-08,Poole,Boxed Set 15 DVD,22,5
2018-08,Poole,Boxed Set 18 DVD,17,0
2018-08,Poole,Child Fiction,13227,3285
2018-08,Poole,Child Non Fiction,1551,456
2018-08,Poole,Child Spoken Word,174,83
2018-08,Poole,Classification Exempt,6,6
2018-08,Poole,Language Course,6,4
2018-08,Poole,Large Print - Adult Fiction,1572,374
2018-08,Poole,Large Print - Adult Non Fiction,199,44
2018-08,Poole,Large Print - Children,19,4
2018-08,Poole,Music CD,94,0
2018-08,Poole,Music Score,2,0
2018-08,Poole,PG DVD Premium,2,0
2018-08,Poole,PG DVD Standard,122,15
2018-08,Poole,Reading Group Set,6,6
2018-08,Poole,U  DVD Premium,1,0
2018-08,Poole,U DVD Standard,161,15
2018-08,Poole,Visual Material,8,10
2018-08,Poole,YA / Teen Fiction,722,283
2018-08,Poole,YA / Teen Non Fiction,88,34
2018-08,Somerset,Unknown,1,0
2018-08,Somerset,12 DVD Premium,78,3
2018-08,Somerset,12 DVD Standard,494,19
2018-08,Somerset,15 DVD Premium,65,3
2018-08,Somerset,15 DVD Standard,567,19
2018-08,Somerset,18 DVD Premium,17,0
2018-08,Somerset,18 DVD Standard,44,3
2018-08,Somerset,Adult Fiction,47149,20338
2018-08,Somerset,Adult Graphic Novel,348,210
2018-08,Somerset,Adult Non Fiction,12172,8667
2018-08,Somerset,Adult Reference,2,0
2018-08,Somerset,Adult Spoken Word,2034,441
2018-08,Somerset,B.O.P.,308,151
2018-08,Somerset,Boxed Set 12 DVD,7,0
2018-08,Somerset,Boxed Set 15 DVD,30,6
2018-08,Somerset,Boxed Set 18 DVD,10,0
2018-08,Somerset,Boxed Set PG DVD,5,0
2018-08,Somerset,Child Fiction,57476,22071
2018-08,Somerset,Child Non Fiction,5855,2746
2018-08,Somerset,Child Spoken Word,293,85
2018-08,Somerset,Classification Exempt,4,0
2018-08,Somerset,Drama single copy,417,100
2018-08,Somerset,Equipment,4,2
2018-08,Somerset,Fastrack,3,0
2018-08,Somerset,ILL,48,3
2018-08,Somerset,Language Course,34,22
2018-08,Somerset,Large Print - Adult Fiction,4447,1340
2018-08,Somerset,Large Print - Adult Non Fiction,298,151
2018-08,Somerset,Large Print - Children,73,36
2018-08,Somerset,Music CD,116,2
2018-08,Somerset,Music Score,174,160
2018-08,Somerset,Music Set,77,1
2018-08,Somerset,PG DVD Premium,18,1
2018-08,Somerset,PG DVD Standard,501,18
2018-08,Somerset,U DVD Standard,535,31
2018-08,Somerset,YA / Teen Fiction,2403,1579
2018-08,Somerset,YA / Teen Non Fiction,44,16
2018-08,South Gloucestershire,12 DVD Premium,30,3
2018-08,South Gloucestershire,12 DVD Standard,422,31
2018-08,South Gloucestershire,15 DVD Premium,26,3
2018-08,South Gloucestershire,15 DVD Standard,375,41
2018-08,South Gloucestershire,18 DVD Premium,3,0
2018-08,South Gloucestershire,18 DVD Standard,28,0
2018-08,South Gloucestershire,Adult Fiction,16897,7594
2018-08,South Gloucestershire,Adult Graphic Novel,147,72
2018-08,South Gloucestershire,Adult Non Fiction,4877,3187
2018-08,South Gloucestershire,Adult Spoken Word,818,138
2018-08,South Gloucestershire,B.O.P.,228,101
2018-08,South Gloucestershire,Boxed Set 12 DVD,8,4
2018-08,South Gloucestershire,Boxed Set 15 DVD,20,9
2018-08,South Gloucestershire,Boxed Set 18 DVD,14,5
2018-08,South Gloucestershire,Boxed Set PG DVD,7,0
2018-08,South Gloucestershire,Boxed Set U DVD,15,4
2018-08,South Gloucestershire,Child Fiction,30580,8678
2018-08,South Gloucestershire,Child Non Fiction,3459,1168
2018-08,South Gloucestershire,Child Spoken Word,594,276
2018-08,South Gloucestershire,Classification Exempt,6,2
2018-08,South Gloucestershire,Drama Set,1,4
2018-08,South Gloucestershire,Drama single copy,1,2
2018-08,South Gloucestershire,Equipment,13,7
2018-08,South Gloucestershire,Fastrack,1422,600
2018-08,South Gloucestershire,ILL,6,0
2018-08,South Gloucestershire,Language Course,25,24
2018-08,South Gloucestershire,Large Print - Adult Fiction,2107,525
2018-08,South Gloucestershire,Large Print - Adult Non Fiction,110,34
2018-08,South Gloucestershire,Large Print - Children,85,34
2018-08,South Gloucestershire,Music CD,59,29
2018-08,South Gloucestershire,Music Score,12,12
2018-08,South Gloucestershire,PG DVD Premium,13,1
2018-08,South Gloucestershire,PG DVD Standard,501,58
2018-08,South Gloucestershire,U DVD Standard,964,112
2018-08,South Gloucestershire,YA / Teen Fiction,1178,679
2018-08,South Gloucestershire,YA / Teen Non Fiction,38,18
